Section,Item,Done
Railway service,Deployment status shows green/active (not crashed or still building),
Railway service,Public domain exists and the site loads over HTTPS,
Railway service,SESSION_SECRET variable is a real random string not the placeholder,
Railway service,ADMIN_PASSWORD variable is a real password not the placeholder,
Railway service,RESEND_API_KEY is set (not relying on the console-log dev fallback),
Railway service,EMAIL_FROM is set and matches a sender Resend will actually deliver from,
Railway service,DATABASE_URL points at the volume path (e.g. /data/app.sqlite) not just app.sqlite,
Railway service,Volume is attached and mounted at the path DATABASE_URL uses,
Guest browsing,Home tab loads and shows all 6 checkpoints as ยังไม่สแกน,
Guest browsing,Map tab shows the coming soon placeholder,
Guest browsing,Scan tab loads and browser prompts for camera permission,
Guest browsing,Others tab shows เข้าสู่ระบบ / สมัครสมาชิก when logged out,
Guest browsing,Others tab GitHub link points to github.com/Lemon4913/cepm12,
Guest browsing,Bottom nav switches correctly between all 4 tabs,
Signup and email OTP,Sign up as user role sends an email and redirects to /verify-2fa,
Signup and email OTP,Sign up as store role shows storeName field and sends an email too,
Signup and email OTP,The OTP email actually arrives in the inbox (not just the server log),
Signup and email OTP,Entering the correct 6-digit code logs in and lands on the right page per role,
Signup and email OTP,Entering a wrong or expired code shows an error instead of logging in,
Signup and email OTP,ส่งรหัสอีกครั้ง (resend) sends a new email and old code stops working,
Signup and email OTP,Resend cooldown blocks a second resend within 30 seconds,
Signup and email OTP,Log out then log back in sends a fresh code and reaches /verify-2fa again,
Admin and role gating,Log in as seeded admin and land on /admin after verifying the code,
Admin and role gating,A user-role account visiting /admin is redirected to /account,
Admin and role gating,A user-role account visiting /store is redirected to /account,
Checkpoint progress,Toggling a checkpoint scanned in /admin persists after a hard refresh,
Checkpoint progress,Guest (logged out) checkpoint progress still works via localStorage,
Checkpoint progress,Logging in after scanning as a guest merges the local progress into the account,
Account page,News opt-in checkbox toggles and the new value survives a page reload,
Account page,Store-role account shows its store name and a link to /store,
Admin page,QR code preview opens and shows a scannable image for a checkpoint,
Admin page,รีเซ็ตทั้งหมด clears only that admin account's own progress,
Data persistence,Trigger a redeploy and confirm the admin account and scanned checkpoints still exist afterward,
